scaled_score,raw_score,min_age,max_age,sub_domain,for
1,17,96,99,com,parent
1,18,96,99,com,parent
1,19,96,99,com,parent
1,20,96,99,com,parent
1,21,96,99,com,parent
1,22,96,99,com,parent
1,23,96,99,com,parent
1,24,96,99,com,parent
1,25,96,99,com,parent
1,26,96,99,com,parent
1,27,96,99,com,parent
2,28,96,99,com,parent
2,29,96,99,com,parent
2,30,96,99,com,parent
2,31,96,99,com,parent
3,32,96,99,com,parent
3,33,96,99,com,parent
3,34,96,99,com,parent
3,35,96,99,com,parent
4,36,96,99,com,parent
4,37,96,99,com,parent
4,38,96,99,com,parent
4,39,96,99,com,parent
5,40,96,99,com,parent
5,41,96,99,com,parent
5,42,96,99,com,parent
5,43,96,99,com,parent
5,44,96,99,com,parent
6,45,96,99,com,parent
6,46,96,99,com,parent
6,47,96,99,com,parent
6,48,96,99,com,parent
7,49,96,99,com,parent
7,50,96,99,com,parent
7,51,96,99,com,parent
7,52,96,99,com,parent
8,53,96,99,com,parent
8,54,96,99,com,parent
8,55,96,99,com,parent
8,56,96,99,com,parent
9,57,96,99,com,parent
9,58,96,99,com,parent
9,59,96,99,com,parent
9,60,96,99,com,parent
10,61,96,99,com,parent
10,62,96,99,com,parent
10,63,96,99,com,parent
11,64,96,99,com,parent
11,65,96,99,com,parent
12,66,96,99,com,parent
12,67,96,99,com,parent
13,68,96,99,com,parent
13,69,96,99,com,parent
14,70,96,99,com,parent
14,71,96,99,com,parent
15,72,96,99,com,parent
1,0,100,103,com,parent
1,1,100,103,com,parent
1,2,100,103,com,parent
1,3,100,103,com,parent
1,4,100,103,com,parent
1,5,100,103,com,parent
1,6,100,103,com,parent
1,7,100,103,com,parent
1,8,100,103,com,parent
1,9,100,103,com,parent
1,10,100,103,com,parent
1,11,100,103,com,parent
1,12,100,103,com,parent
1,13,100,103,com,parent
1,14,100,103,com,parent
1,15,100,103,com,parent
1,16,100,103,com,parent
1,17,100,103,com,parent
1,18,100,103,com,parent
1,19,100,103,com,parent
1,20,100,103,com,parent
1,21,100,103,com,parent
1,22,100,103,com,parent
1,23,100,103,com,parent
1,24,100,103,com,parent
1,25,100,103,com,parent
1,26,100,103,com,parent
1,27,100,103,com,parent
1,28,100,103,com,parent
2,29,100,103,com,parent
2,30,100,103,com,parent
2,31,100,103,com,parent
2,32,100,103,com,parent
3,33,100,103,com,parent
3,34,100,103,com,parent
3,35,100,103,com,parent
3,36,100,103,com,parent
4,37,100,103,com,parent
4,38,100,103,com,parent
4,39,100,103,com,parent
4,40,100,103,com,parent
5,41,100,103,com,parent
5,42,100,103,com,parent
5,43,100,103,com,parent
5,44,100,103,com,parent
6,45,100,103,com,parent
6,46,100,103,com,parent
6,47,100,103,com,parent
6,48,100,103,com,parent
7,49,100,103,com,parent
7,50,100,103,com,parent
7,51,100,103,com,parent
7,52,100,103,com,parent
7,53,100,103,com,parent
8,54,100,103,com,parent
8,55,100,103,com,parent
8,56,100,103,com,parent
8,57,100,103,com,parent
9,58,100,103,com,parent
9,59,100,103,com,parent
9,60,100,103,com,parent
9,61,100,103,com,parent
10,62,100,103,com,parent
10,63,100,103,com,parent
10,64,100,103,com,parent
11,65,100,103,com,parent
11,66,100,103,com,parent
12,67,100,103,com,parent
12,68,100,103,com,parent
13,69,100,103,com,parent
13,70,100,103,com,parent
14,71,100,103,com,parent
14,72,100,103,com,parent
1,0,104,107,com,parent
1,1,104,107,com,parent
1,2,104,107,com,parent
1,3,104,107,com,parent
1,4,104,107,com,parent
1,5,104,107,com,parent
1,6,104,107,com,parent
1,7,104,107,com,parent
1,8,104,107,com,parent
1,9,104,107,com,parent
1,10,104,107,com,parent
1,11,104,107,com,parent
1,12,104,107,com,parent
1,13,104,107,com,parent
1,14,104,107,com,parent
1,15,104,107,com,parent
1,16,104,107,com,parent
1,17,104,107,com,parent
1,18,104,107,com,parent
1,19,104,107,com,parent
1,20,104,107,com,parent
1,21,104,107,com,parent
1,22,104,107,com,parent
1,23,104,107,com,parent
1,24,104,107,com,parent
1,25,104,107,com,parent
1,26,104,107,com,parent
1,27,104,107,com,parent
1,28,104,107,com,parent
1,29,104,107,com,parent
2,30,104,107,com,parent
2,31,104,107,com,parent
2,32,104,107,com,parent
2,33,104,107,com,parent
3,34,104,107,com,parent
3,35,104,107,com,parent
3,36,104,107,com,parent
3,37,104,107,com,parent
4,38,104,107,com,parent
4,39,104,107,com,parent
4,40,104,107,com,parent
4,41,104,107,com,parent
5,42,104,107,com,parent
5,43,104,107,com,parent
5,44,104,107,com,parent
5,45,104,107,com,parent
6,46,104,107,com,parent
6,47,104,107,com,parent
6,48,104,107,com,parent
6,49,104,107,com,parent
7,50,104,107,com,parent
7,51,104,107,com,parent
7,52,104,107,com,parent
7,53,104,107,com,parent
8,54,104,107,com,parent
8,55,104,107,com,parent
8,56,104,107,com,parent
8,57,104,107,com,parent
9,58,104,107,com,parent
9,59,104,107,com,parent
9,60,104,107,com,parent
9,61,104,107,com,parent
10,62,104,107,com,parent
10,63,104,107,com,parent
10,64,104,107,com,parent
11,65,104,107,com,parent
11,66,104,107,com,parent
12,67,104,107,com,parent
12,68,104,107,com,parent
13,69,104,107,com,parent
13,70,104,107,com,parent
14,71,104,107,com,parent
14,72,104,107,com,parent
1,0,108,111,com,parent
1,1,108,111,com,parent
1,2,108,111,com,parent
1,3,108,111,com,parent
1,4,108,111,com,parent
1,5,108,111,com,parent
1,6,108,111,com,parent
1,7,108,111,com,parent
1,8,108,111,com,parent
1,9,108,111,com,parent
1,10,108,111,com,parent
1,11,108,111,com,parent
1,12,108,111,com,parent
1,13,108,111,com,parent
1,14,108,111,com,parent
1,15,108,111,com,parent
1,16,108,111,com,parent
1,17,108,111,com,parent
1,18,108,111,com,parent
1,19,108,111,com,parent
1,20,108,111,com,parent
1,21,108,111,com,parent
1,22,108,111,com,parent
1,23,108,111,com,parent
1,24,108,111,com,parent
1,25,108,111,com,parent
1,26,108,111,com,parent
1,27,108,111,com,parent
1,28,108,111,com,parent
1,29,108,111,com,parent
1,30,108,111,com,parent
2,31,108,111,com,parent
2,32,108,111,com,parent
2,33,108,111,com,parent
2,34,108,111,com,parent
3,35,108,111,com,parent
3,36,108,111,com,parent
3,37,108,111,com,parent
3,38,108,111,com,parent
4,39,108,111,com,parent
4,40,108,111,com,parent
4,41,108,111,com,parent
4,42,108,111,com,parent
5,43,108,111,com,parent
5,44,108,111,com,parent
5,45,108,111,com,parent
5,46,108,111,com,parent
6,47,108,111,com,parent
6,48,108,111,com,parent
6,49,108,111,com,parent
6,50,108,111,com,parent
7,51,108,111,com,parent
7,52,108,111,com,parent
7,53,108,111,com,parent
7,54,108,111,com,parent
8,55,108,111,com,parent
8,56,108,111,com,parent
8,57,108,111,com,parent
8,58,108,111,com,parent
9,59,108,111,com,parent
9,60,108,111,com,parent
9,61,108,111,com,parent
9,62,108,111,com,parent
10,63,108,111,com,parent
10,64,108,111,com,parent
10,65,108,111,com,parent
11,66,108,111,com,parent
11,67,108,111,com,parent
12,68,108,111,com,parent
13,69,108,111,com,parent
13,70,108,111,com,parent
14,71,108,111,com,parent
14,72,108,111,com,parent
1,0,112,115,com,parent
1,1,112,115,com,parent
1,2,112,115,com,parent
1,3,112,115,com,parent
1,4,112,115,com,parent
1,5,112,115,com,parent
1,6,112,115,com,parent
1,7,112,115,com,parent
1,8,112,115,com,parent
1,9,112,115,com,parent
1,10,112,115,com,parent
1,11,112,115,com,parent
1,12,112,115,com,parent
1,13,112,115,com,parent
1,14,112,115,com,parent
1,15,112,115,com,parent
1,16,112,115,com,parent
1,17,112,115,com,parent
1,18,112,115,com,parent
1,19,112,115,com,parent
1,20,112,115,com,parent
1,21,112,115,com,parent
1,22,112,115,com,parent
1,23,112,115,com,parent
1,24,112,115,com,parent
1,25,112,115,com,parent
1,26,112,115,com,parent
1,27,112,115,com,parent
1,28,112,115,com,parent
1,29,112,115,com,parent
1,30,112,115,com,parent
2,31,112,115,com,parent
2,32,112,115,com,parent
2,33,112,115,com,parent
2,34,112,115,com,parent
3,35,112,115,com,parent
3,36,112,115,com,parent
3,37,112,115,com,parent
3,38,112,115,com,parent
4,39,112,115,com,parent
4,40,112,115,com,parent
4,41,112,115,com,parent
4,42,112,115,com,parent
5,43,112,115,com,parent
5,44,112,115,com,parent
5,45,112,115,com,parent
5,46,112,115,com,parent
6,47,112,115,com,parent
6,48,112,115,com,parent
6,49,112,115,com,parent
6,50,112,115,com,parent
7,51,112,115,com,parent
7,52,112,115,com,parent
7,53,112,115,com,parent
7,54,112,115,com,parent
8,55,112,115,com,parent
8,56,112,115,com,parent
8,57,112,115,com,parent
8,58,112,115,com,parent
9,59,112,115,com,parent
9,60,112,115,com,parent
9,61,112,115,com,parent
9,62,112,115,com,parent
10,63,112,115,com,parent
10,64,112,115,com,parent
10,65,112,115,com,parent
11,66,112,115,com,parent
11,67,112,115,com,parent
12,68,112,115,com,parent
12,69,112,115,com,parent
13,70,112,115,com,parent
13,71,112,115,com,parent
14,72,112,115,com,parent
1,0,116,119,com,parent
1,1,116,119,com,parent
1,2,116,119,com,parent
1,3,116,119,com,parent
1,4,116,119,com,parent
1,5,116,119,com,parent
1,6,116,119,com,parent
1,7,116,119,com,parent
1,8,116,119,com,parent
1,9,116,119,com,parent
1,10,116,119,com,parent
1,11,116,119,com,parent
1,12,116,119,com,parent
1,13,116,119,com,parent
1,14,116,119,com,parent
1,15,116,119,com,parent
1,16,116,119,com,parent
1,17,116,119,com,parent
1,18,116,119,com,parent
1,19,116,119,com,parent
1,20,116,119,com,parent
1,21,116,119,com,parent
1,22,116,119,com,parent
1,23,116,119,com,parent
1,24,116,119,com,parent
1,25,116,119,com,parent
1,26,116,119,com,parent
1,27,116,119,com,parent
1,28,116,119,com,parent
1,29,116,119,com,parent
1,30,116,119,com,parent
1,31,116,119,com,parent
2,32,116,119,com,parent
2,33,116,119,com,parent
2,34,116,119,com,parent
2,35,116,119,com,parent
3,36,116,119,com,parent
3,37,116,119,com,parent
3,38,116,119,com,parent
3,39,116,119,com,parent
4,40,116,119,com,parent
4,41,116,119,com,parent
4,42,116,119,com,parent
4,43,116,119,com,parent
5,44,116,119,com,parent
5,45,116,119,com,parent
5,46,116,119,com,parent
5,47,116,119,com,parent
6,48,116,119,com,parent
6,49,116,119,com,parent
6,50,116,119,com,parent
6,51,116,119,com,parent
7,52,116,119,com,parent
7,53,116,119,com,parent
7,54,116,119,com,parent
7,55,116,119,com,parent
8,56,116,119,com,parent
8,57,116,119,com,parent
8,58,116,119,com,parent
8,59,116,119,com,parent
9,60,116,119,com,parent
9,61,116,119,com,parent
9,62,116,119,com,parent
9,63,116,119,com,parent
10,64,116,119,com,parent
10,65,116,119,com,parent
10,66,116,119,com,parent
11,67,116,119,com,parent
12,68,116,119,com,parent
12,69,116,119,com,parent
13,70,116,119,com,parent
13,71,116,119,com,parent
14,72,116,119,com,parent
1,0,120,123,com,parent
1,1,120,123,com,parent
1,2,120,123,com,parent
1,3,120,123,com,parent
1,4,120,123,com,parent
1,5,120,123,com,parent
1,6,120,123,com,parent
1,7,120,123,com,parent
1,8,120,123,com,parent
1,9,120,123,com,parent
1,10,120,123,com,parent
1,11,120,123,com,parent
1,12,120,123,com,parent
1,13,120,123,com,parent
1,14,120,123,com,parent
1,15,120,123,com,parent
1,16,120,123,com,parent
1,17,120,123,com,parent
1,18,120,123,com,parent
1,19,120,123,com,parent
1,20,120,123,com,parent
1,21,120,123,com,parent
1,22,120,123,com,parent
1,23,120,123,com,parent
1,24,120,123,com,parent
1,25,120,123,com,parent
1,26,120,123,com,parent
1,27,120,123,com,parent
1,28,120,123,com,parent
1,29,120,123,com,parent
1,30,120,123,com,parent
1,31,120,123,com,parent
1,32,120,123,com,parent
2,33,120,123,com,parent
2,34,120,123,com,parent
2,35,120,123,com,parent
3,36,120,123,com,parent
3,37,120,123,com,parent
3,38,120,123,com,parent
3,39,120,123,com,parent
4,40,120,123,com,parent
4,41,120,123,com,parent
4,42,120,123,com,parent
4,43,120,123,com,parent
5,44,120,123,com,parent
5,45,120,123,com,parent
5,46,120,123,com,parent
5,47,120,123,com,parent
6,48,120,123,com,parent
6,49,120,123,com,parent
6,50,120,123,com,parent
6,51,120,123,com,parent
7,52,120,123,com,parent
7,53,120,123,com,parent
7,54,120,123,com,parent
7,55,120,123,com,parent
8,56,120,123,com,parent
8,57,120,123,com,parent
8,58,120,123,com,parent
8,59,120,123,com,parent
9,60,120,123,com,parent
9,61,120,123,com,parent
9,62,120,123,com,parent
9,63,120,123,com,parent
10,64,120,123,com,parent
10,65,120,123,com,parent
10,66,120,123,com,parent
11,67,120,123,com,parent
11,68,120,123,com,parent
12,69,120,123,com,parent
13,70,120,123,com,parent
13,71,120,123,com,parent
14,72,120,123,com,parent
1,0,124,127,com,parent
1,1,124,127,com,parent
1,2,124,127,com,parent
1,3,124,127,com,parent
1,4,124,127,com,parent
1,5,124,127,com,parent
1,6,124,127,com,parent
1,7,124,127,com,parent
1,8,124,127,com,parent
1,9,124,127,com,parent
1,10,124,127,com,parent
1,11,124,127,com,parent
1,12,124,127,com,parent
1,13,124,127,com,parent
1,14,124,127,com,parent
1,15,124,127,com,parent
1,16,124,127,com,parent
1,17,124,127,com,parent
1,18,124,127,com,parent
1,19,124,127,com,parent
1,20,124,127,com,parent
1,21,124,127,com,parent
1,22,124,127,com,parent
1,23,124,127,com,parent
1,24,124,127,com,parent
1,25,124,127,com,parent
1,26,124,127,com,parent
1,27,124,127,com,parent
1,28,124,127,com,parent
1,29,124,127,com,parent
1,30,124,127,com,parent
1,31,124,127,com,parent
1,32,124,127,com,parent
2,33,124,127,com,parent
2,34,124,127,com,parent
2,35,124,127,com,parent
2,36,124,127,com,parent
3,37,124,127,com,parent
3,38,124,127,com,parent
3,39,124,127,com,parent
3,40,124,127,com,parent
4,41,124,127,com,parent
4,42,124,127,com,parent
4,43,124,127,com,parent
4,44,124,127,com,parent
5,45,124,127,com,parent
5,46,124,127,com,parent
5,47,124,127,com,parent
5,48,124,127,com,parent
6,49,124,127,com,parent
6,50,124,127,com,parent
6,51,124,127,com,parent
6,52,124,127,com,parent
7,53,124,127,com,parent
7,54,124,127,com,parent
7,55,124,127,com,parent
8,56,124,127,com,parent
8,57,124,127,com,parent
8,58,124,127,com,parent
8,59,124,127,com,parent
9,60,124,127,com,parent
9,61,124,127,com,parent
9,62,124,127,com,parent
9,63,124,127,com,parent
10,64,124,127,com,parent
10,65,124,127,com,parent
10,66,124,127,com,parent
11,67,124,127,com,parent
11,68,124,127,com,parent
12,69,124,127,com,parent
12,70,124,127,com,parent
13,71,124,127,com,parent
13,72,124,127,com,parent
1,0,128,131,com,parent
1,1,128,131,com,parent
1,2,128,131,com,parent
1,3,128,131,com,parent
1,4,128,131,com,parent
1,5,128,131,com,parent
1,6,128,131,com,parent
1,7,128,131,com,parent
1,8,128,131,com,parent
1,9,128,131,com,parent
1,10,128,131,com,parent
1,11,128,131,com,parent
1,12,128,131,com,parent
1,13,128,131,com,parent
1,14,128,131,com,parent
1,15,128,131,com,parent
1,16,128,131,com,parent
1,17,128,131,com,parent
1,18,128,131,com,parent
1,19,128,131,com,parent
1,20,128,131,com,parent
1,21,128,131,com,parent
1,22,128,131,com,parent
1,23,128,131,com,parent
1,24,128,131,com,parent
1,25,128,131,com,parent
1,26,128,131,com,parent
1,27,128,131,com,parent
1,28,128,131,com,parent
1,29,128,131,com,parent
1,30,128,131,com,parent
1,31,128,131,com,parent
1,32,128,131,com,parent
1,33,128,131,com,parent
2,34,128,131,com,parent
2,35,128,131,com,parent
2,36,128,131,com,parent
3,37,128,131,com,parent
3,38,128,131,com,parent
3,39,128,131,com,parent
3,40,128,131,com,parent
4,41,128,131,com,parent
4,42,128,131,com,parent
4,43,128,131,com,parent
4,44,128,131,com,parent
5,45,128,131,com,parent
5,46,128,131,com,parent
5,47,128,131,com,parent
5,48,128,131,com,parent
6,49,128,131,com,parent
6,50,128,131,com,parent
6,51,128,131,com,parent
6,52,128,131,com,parent
7,53,128,131,com,parent
7,54,128,131,com,parent
7,55,128,131,com,parent
7,56,128,131,com,parent
8,57,128,131,com,parent
8,58,128,131,com,parent
8,59,128,131,com,parent
8,60,128,131,com,parent
9,61,128,131,com,parent
9,62,128,131,com,parent
9,63,128,131,com,parent
10,64,128,131,com,parent
10,65,128,131,com,parent
10,66,128,131,com,parent
11,67,128,131,com,parent
11,68,128,131,com,parent
12,69,128,131,com,parent
12,70,128,131,com,parent
13,71,128,131,com,parent
13,72,128,131,com,parent
1,0,132,135,com,parent
1,1,132,135,com,parent
1,2,132,135,com,parent
1,3,132,135,com,parent
1,4,132,135,com,parent
1,5,132,135,com,parent
1,6,132,135,com,parent
1,7,132,135,com,parent
1,8,132,135,com,parent
1,9,132,135,com,parent
1,10,132,135,com,parent
1,11,132,135,com,parent
1,12,132,135,com,parent
1,13,132,135,com,parent
1,14,132,135,com,parent
1,15,132,135,com,parent
1,16,132,135,com,parent
1,17,132,135,com,parent
1,18,132,135,com,parent
1,19,132,135,com,parent
1,20,132,135,com,parent
1,21,132,135,com,parent
1,22,132,135,com,parent
1,23,132,135,com,parent
1,24,132,135,com,parent
1,25,132,135,com,parent
1,26,132,135,com,parent
1,27,132,135,com,parent
1,28,132,135,com,parent
1,29,132,135,com,parent
1,30,132,135,com,parent
1,31,132,135,com,parent
1,32,132,135,com,parent
1,33,132,135,com,parent
2,34,132,135,com,parent
2,35,132,135,com,parent
2,36,132,135,com,parent
2,37,132,135,com,parent
3,38,132,135,com,parent
3,39,132,135,com,parent
3,40,132,135,com,parent
3,41,132,135,com,parent
4,42,132,135,com,parent
4,43,132,135,com,parent
4,44,132,135,com,parent
5,45,132,135,com,parent
5,46,132,135,com,parent
5,47,132,135,com,parent
5,48,132,135,com,parent
6,49,132,135,com,parent
6,50,132,135,com,parent
6,51,132,135,com,parent
6,52,132,135,com,parent
7,53,132,135,com,parent
7,54,132,135,com,parent
7,55,132,135,com,parent
7,56,132,135,com,parent
8,57,132,135,com,parent
8,58,132,135,com,parent
8,59,132,135,com,parent
8,60,132,135,com,parent
9,61,132,135,com,parent
9,62,132,135,com,parent
9,63,132,135,com,parent
9,64,132,135,com,parent
10,65,132,135,com,parent
10,66,132,135,com,parent
11,67,132,135,com,parent
11,68,132,135,com,parent
12,69,132,135,com,parent
12,70,132,135,com,parent
13,71,132,135,com,parent
13,72,132,135,com,parent
1,0,136,139,com,parent
1,1,136,139,com,parent
1,2,136,139,com,parent
1,3,136,139,com,parent
1,4,136,139,com,parent
1,5,136,139,com,parent
1,6,136,139,com,parent
1,7,136,139,com,parent
1,8,136,139,com,parent
1,9,136,139,com,parent
1,10,136,139,com,parent
1,11,136,139,com,parent
1,12,136,139,com,parent
1,13,136,139,com,parent
1,14,136,139,com,parent
1,15,136,139,com,parent
1,16,136,139,com,parent
1,17,136,139,com,parent
1,18,136,139,com,parent
1,19,136,139,com,parent
1,20,136,139,com,parent
1,21,136,139,com,parent
1,22,136,139,com,parent
1,23,136,139,com,parent
1,24,136,139,com,parent
1,25,136,139,com,parent
1,26,136,139,com,parent
1,27,136,139,com,parent
1,28,136,139,com,parent
1,29,136,139,com,parent
1,30,136,139,com,parent
1,31,136,139,com,parent
1,32,136,139,com,parent
1,33,136,139,com,parent
2,34,136,139,com,parent
2,35,136,139,com,parent
2,36,136,139,com,parent
2,37,136,139,com,parent
3,38,136,139,com,parent
3,39,136,139,com,parent
3,40,136,139,com,parent
3,41,136,139,com,parent
4,42,136,139,com,parent
4,43,136,139,com,parent
4,44,136,139,com,parent
4,45,136,139,com,parent
5,46,136,139,com,parent
5,47,136,139,com,parent
5,48,136,139,com,parent
5,49,136,139,com,parent
6,50,136,139,com,parent
6,51,136,139,com,parent
6,52,136,139,com,parent
7,53,136,139,com,parent
7,54,136,139,com,parent
7,55,136,139,com,parent
7,56,136,139,com,parent
8,57,136,139,com,parent
8,58,136,139,com,parent
8,59,136,139,com,parent
8,60,136,139,com,parent
9,61,136,139,com,parent
9,62,136,139,com,parent
9,63,136,139,com,parent
9,64,136,139,com,parent
10,65,136,139,com,parent
10,66,136,139,com,parent
10,67,136,139,com,parent
11,68,136,139,com,parent
12,69,136,139,com,parent
12,70,136,139,com,parent
13,71,136,139,com,parent
13,72,136,139,com,parent
1,0,140,143,com,parent
1,1,140,143,com,parent
1,2,140,143,com,parent
1,3,140,143,com,parent
1,4,140,143,com,parent
1,5,140,143,com,parent
1,6,140,143,com,parent
1,7,140,143,com,parent
1,8,140,143,com,parent
1,9,140,143,com,parent
1,10,140,143,com,parent
1,11,140,143,com,parent
1,12,140,143,com,parent
1,13,140,143,com,parent
1,14,140,143,com,parent
1,15,140,143,com,parent
1,16,140,143,com,parent
1,17,140,143,com,parent
1,18,140,143,com,parent
1,19,140,143,com,parent
1,20,140,143,com,parent
1,21,140,143,com,parent
1,22,140,143,com,parent
1,23,140,143,com,parent
1,24,140,143,com,parent
1,25,140,143,com,parent
1,26,140,143,com,parent
1,27,140,143,com,parent
1,28,140,143,com,parent
1,29,140,143,com,parent
1,30,140,143,com,parent
1,31,140,143,com,parent
1,32,140,143,com,parent
1,33,140,143,com,parent
1,34,140,143,com,parent
2,35,140,143,com,parent
2,36,140,143,com,parent
2,37,140,143,com,parent
2,38,140,143,com,parent
3,39,140,143,com,parent
3,40,140,143,com,parent
3,41,140,143,com,parent
3,42,140,143,com,parent
4,43,140,143,com,parent
4,44,140,143,com,parent
4,45,140,143,com,parent
5,46,140,143,com,parent
5,47,140,143,com,parent
5,48,140,143,com,parent
5,49,140,143,com,parent
6,50,140,143,com,parent
6,51,140,143,com,parent
6,52,140,143,com,parent
6,53,140,143,com,parent
7,54,140,143,com,parent
7,55,140,143,com,parent
7,56,140,143,com,parent
7,57,140,143,com,parent
8,58,140,143,com,parent
8,59,140,143,com,parent
8,60,140,143,com,parent
9,61,140,143,com,parent
9,62,140,143,com,parent
9,63,140,143,com,parent
9,64,140,143,com,parent
10,65,140,143,com,parent
10,66,140,143,com,parent
10,67,140,143,com,parent
11,68,140,143,com,parent
11,69,140,143,com,parent
12,70,140,143,com,parent
12,71,140,143,com,parent
13,72,140,143,com,parent
1,0,144,147,com,parent
1,1,144,147,com,parent
1,2,144,147,com,parent
1,3,144,147,com,parent
1,4,144,147,com,parent
1,5,144,147,com,parent
1,6,144,147,com,parent
1,7,144,147,com,parent
1,8,144,147,com,parent
1,9,144,147,com,parent
1,10,144,147,com,parent
1,11,144,147,com,parent
1,12,144,147,com,parent
1,13,144,147,com,parent
1,14,144,147,com,parent
1,15,144,147,com,parent
1,16,144,147,com,parent
1,17,144,147,com,parent
1,18,144,147,com,parent
1,19,144,147,com,parent
1,20,144,147,com,parent
1,21,144,147,com,parent
1,22,144,147,com,parent
1,23,144,147,com,parent
1,24,144,147,com,parent
1,25,144,147,com,parent
1,26,144,147,com,parent
1,27,144,147,com,parent
1,28,144,147,com,parent
1,29,144,147,com,parent
1,30,144,147,com,parent
1,31,144,147,com,parent
1,32,144,147,com,parent
1,33,144,147,com,parent
1,34,144,147,com,parent
1,35,144,147,com,parent
2,36,144,147,com,parent
2,37,144,147,com,parent
2,38,144,147,com,parent
3,39,144,147,com,parent
3,40,144,147,com,parent
3,41,144,147,com,parent
3,42,144,147,com,parent
4,43,144,147,com,parent
4,44,144,147,com,parent
4,45,144,147,com,parent
4,46,144,147,com,parent
5,47,144,147,com,parent
5,48,144,147,com,parent
5,49,144,147,com,parent
6,50,144,147,com,parent
6,51,144,147,com,parent
6,52,144,147,com,parent
6,53,144,147,com,parent
7,54,144,147,com,parent
7,55,144,147,com,parent
7,56,144,147,com,parent
7,57,144,147,com,parent
8,58,144,147,com,parent
8,59,144,147,com,parent
8,60,144,147,com,parent
8,61,144,147,com,parent
9,62,144,147,com,parent
9,63,144,147,com,parent
9,64,144,147,com,parent
10,65,144,147,com,parent
10,66,144,147,com,parent
10,67,144,147,com,parent
11,68,144,147,com,parent
11,69,144,147,com,parent
12,70,144,147,com,parent
12,71,144,147,com,parent
13,72,144,147,com,parent
1,0,148,151,com,parent
1,1,148,151,com,parent
1,2,148,151,com,parent
1,3,148,151,com,parent
1,4,148,151,com,parent
1,5,148,151,com,parent
1,6,148,151,com,parent
1,7,148,151,com,parent
1,8,148,151,com,parent
1,9,148,151,com,parent
1,10,148,151,com,parent
1,11,148,151,com,parent
1,12,148,151,com,parent
1,13,148,151,com,parent
1,14,148,151,com,parent
1,15,148,151,com,parent
1,16,148,151,com,parent
1,17,148,151,com,parent
1,18,148,151,com,parent
1,19,148,151,com,parent
1,20,148,151,com,parent
1,21,148,151,com,parent
1,22,148,151,com,parent
1,23,148,151,com,parent
1,24,148,151,com,parent
1,25,148,151,com,parent
1,26,148,151,com,parent
1,27,148,151,com,parent
1,28,148,151,com,parent
1,29,148,151,com,parent
1,30,148,151,com,parent
1,31,148,151,com,parent
1,32,148,151,com,parent
1,33,148,151,com,parent
1,34,148,151,com,parent
1,35,148,151,com,parent
2,36,148,151,com,parent
2,37,148,151,com,parent
2,38,148,151,com,parent
2,39,148,151,com,parent
3,40,148,151,com,parent
3,41,148,151,com,parent
3,42,148,151,com,parent
4,43,148,151,com,parent
4,44,148,151,com,parent
4,45,148,151,com,parent
4,46,148,151,com,parent
5,47,148,151,com,parent
5,48,148,151,com,parent
5,49,148,151,com,parent
5,50,148,151,com,parent
6,51,148,151,com,parent
6,52,148,151,com,parent
6,53,148,151,com,parent
6,54,148,151,com,parent
7,55,148,151,com,parent
7,56,148,151,com,parent
7,57,148,151,com,parent
8,58,148,151,com,parent
8,59,148,151,com,parent
8,60,148,151,com,parent
8,61,148,151,com,parent
9,62,148,151,com,parent
9,63,148,151,com,parent
9,64,148,151,com,parent
9,65,148,151,com,parent
10,66,148,151,com,parent
10,67,148,151,com,parent
11,68,148,151,com,parent
11,69,148,151,com,parent
12,70,148,151,com,parent
12,71,148,151,com,parent
13,72,148,151,com,parent
1,0,152,155,com,parent
1,1,152,155,com,parent
1,2,152,155,com,parent
1,3,152,155,com,parent
1,4,152,155,com,parent
1,5,152,155,com,parent
1,6,152,155,com,parent
1,7,152,155,com,parent
1,8,152,155,com,parent
1,9,152,155,com,parent
1,10,152,155,com,parent
1,11,152,155,com,parent
1,12,152,155,com,parent
1,13,152,155,com,parent
1,14,152,155,com,parent
1,15,152,155,com,parent
1,16,152,155,com,parent
1,17,152,155,com,parent
1,18,152,155,com,parent
1,19,152,155,com,parent
1,20,152,155,com,parent
1,21,152,155,com,parent
1,22,152,155,com,parent
1,23,152,155,com,parent
1,24,152,155,com,parent
1,25,152,155,com,parent
1,26,152,155,com,parent
1,27,152,155,com,parent
1,28,152,155,com,parent
1,29,152,155,com,parent
1,30,152,155,com,parent
1,31,152,155,com,parent
1,32,152,155,com,parent
1,33,152,155,com,parent
1,34,152,155,com,parent
1,35,152,155,com,parent
1,36,152,155,com,parent
2,37,152,155,com,parent
2,38,152,155,com,parent
2,39,152,155,com,parent
3,40,152,155,com,parent
3,41,152,155,com,parent
3,42,152,155,com,parent
3,43,152,155,com,parent
4,44,152,155,com,parent
4,45,152,155,com,parent
4,46,152,155,com,parent
4,47,152,155,com,parent
5,48,152,155,com,parent
5,49,152,155,com,parent
5,50,152,155,com,parent
6,51,152,155,com,parent
6,52,152,155,com,parent
6,53,152,155,com,parent
6,54,152,155,com,parent
7,55,152,155,com,parent
7,56,152,155,com,parent
7,57,152,155,com,parent
7,58,152,155,com,parent
8,59,152,155,com,parent
8,60,152,155,com,parent
8,61,152,155,com,parent
9,62,152,155,com,parent
9,63,152,155,com,parent
9,64,152,155,com,parent
9,65,152,155,com,parent
10,66,152,155,com,parent
10,67,152,155,com,parent
10,68,152,155,com,parent
